count,word
101,こと
61,２
59,１
59,よう
54,５
52,高槻
50,ん
50,いじめ
47,３
46,の
45,教育
42,市
41,議員
38,私
37,名
36,ＪＲ
33,０
33,消防
31,者
31,ホーム
30,学校
29,質問
29,年
29,もの
29,お答え
28,ため
27,目
26,点
26,これ
25,平成
25,ふう
24,子ども
24,以上
23,対応
22,性
21,４
21,的
21,人
21,中
20,基準
20,たち
19,８
19,生徒
19,数
18,必要
18,年度
18,事業
17,援助
17,力
17,中学校
16,費
16,派遣
16,整備
16,市長
16,就学
16,化
16,お願い
15,６
15,駅
15,指針
15,指導
15,委員
15,児童
15,何
15,会
14,補助
14,答弁
14,安全
14,予算
14,ビニール
14,ハウス
13,等
13,支援
13,思い
13,学級
13,問題
13,問
13,取り組み
13,保護
13,とき
12,部
12,課題
12,解決
12,活動
12,新設
12,対策
12,具体
11,９
11,車
11,既存
11,効果
11,今回
11,今
11,それ
10,関係
10,金
10,職員
10,施設
10,場合
10,利便
10,会議
9,長
9,車両
9,質疑
9,議会
9,設置
9,生活
9,栽培
9,地産
9,地
9,国
9,利用
9,スポーツ
8,％
8,農産物
8,認知
8,被害
8,方
8,推進
8,拡幅
8,回
8,乗りかえ
8,づくり
8,お尋ね
7,都市
7,緊急
7,社会
7,現在
7,機会
7,地域
7,協議
7,出荷
7,今後
7,ほう
7,はるか
6,非常
6,部分
6,農家
6,負担
6,議案
6,説明
6,認定
6,要望
6,自分
6,確保
6,皆さん
6,現状
6,本市
6,昭和
6,把握
6,年生
6,市民
6,小
6,号
6,前
6,出動
6,円
6,先生
6,先
6,充実
6,件数
6,以下
6,人数
6,人員
6,人口
6,プラットホーム
6,チーム
6,スクール
6,カウンセラー
6,まち
6,それぞれ
6,そこ
6,さまざま
5,防止
5,連携
5,計画
5,自身
5,考え
5,継続
5,絶対
5,皆様
5,発見
5,環境
5,特別
5,活性
5,検討
5,期間
5,最後
5,時間
5,時代
5,昨日
5,方針
5,方々
5,搭乗
5,提案
5,意味
5,当時
5,小学校
5,報告
5,回数
5,向上
5,可能
5,内容
5,克服
5,万
5,ケース
5,エレベーター
5,どれ
5,ところ
5,.
4,額
4,重大
4,部活
4,運用
4,認識
4,話
4,言葉
4,表
4,自動車
4,総務
4,程度
4,確認
4,用品
4,状況
4,校
4,柔軟
4,期待
4,書
4,時
4,早期
4,日程
4,日
4,施政
4,新た
4,救急
4,所得
4,快速
4,府
4,年間
4,年代
4,市外
4,増加
4,十分
